B01002_001E,360593039001,42.0,2017
B01002_003E,360593042021,NaN,2017
B01002_003E,360593042021,39.3,2017
B01002_002E,360593042021,41.9,2017
B01002_002E,360593042021,NaN,2017
B01002_001E,360593042021,NaN,2017
B01002_001E,360593042021,41.4,2017
B01002_003E,360594143042,NaN,2017
B01002_003E,360594143042,36.3,2017
B01002_002E,360594143042,31.6,2017
B01002_002E,360594143042,NaN,2017
B01002_001E,360594143042,NaN,2017
B01002_001E,360594143042,35.4,2017
B01002_003E,360593031011,NaN,2017
B01002_003E,360593031011,40.0,2017
B01002_002E,360593031011,48.4,2017
B01002_002E,360593031011,NaN,2017
B01002_001E,360593031011,NaN,2017
B01002_001E,360593031011,42.7,2017
B01002_003E,360594093001,NaN,2017
B01002_003E,360594093001,36.5,2017
B01002_002E,360594093001,30.3,2017
B01002_002E,360594093001,NaN,2017
B01002_001E,360594093001,NaN,2017
B01002_001E,360594093001,31.8,2017
B01002_003E,360594151022,NaN,2017
B01002_003E,360594151022,35.5,2017
B01002_002E,360594151022,36.4,2017
B01002_002E,360594151022,NaN,2017
B01002_001E,360594151022,NaN,2017
B01002_001E,360594151022,35.8,2017
B01002_003E,360594090005,NaN,2017
B01002_003E,360594090005,37.4,2017
B01002_002E,360594090005,44.6,2017
B01002_002E,360594090005,NaN,2017
B01002_001E,360594090005,NaN,2017
B01002_001E,360594090005,43.4,2017
B01002_003E,360595191003,NaN,2017
B01002_003E,360595191003,43.9,2017
B01002_002E,360595191003,44.2,2017
B01002_002E,360595191003,NaN,2017
B01002_001E,360595191003,NaN,2017
B01002_001E,360595191003,44.0,2017
B01002_003E,360594158024,NaN,2017
B01002_003E,360594158024,50.1,2017
B01002_002E,360594158024,41.8,2017
B01002_002E,360594158024,NaN,2017
B01002_001E,360594158024,NaN,2017
B01002_001E,360594158024,47.1,2017
B01002_003E,360595197031,NaN,2017
B01002_003E,360595197031,52.4,2017
B01002_002E,360595197031,50.8,2017
B01002_002E,360595197031,NaN,2017
B01002_001E,360595197031,NaN,2017
B01002_001E,360595197031,51.7,2017
B01002_003E,360594125002,NaN,2017
B01002_003E,360594125002,41.9,2017
B01002_002E,360594125002,41.7,2017
B01002_002E,360594125002,NaN,2017
B01002_001E,360594125002,NaN,2017
B01002_001E,360594125002,41.8,2017
B01002_003E,360594147003,NaN,2017
B01002_003E,360594147003,45.1,2017
B01002_002E,360594147003,45.1,2017
B01002_002E,360594147003,NaN,2017
B01002_001E,360594147003,NaN,2017
B01002_001E,360594147003,45.1,2017
B01002_003E,360593015001,NaN,2017
B01002_003E,360593015001,46.6,2017
B01002_002E,360593015001,42.0,2017
B01002_002E,360593015001,NaN,2017
B01002_001E,360593015001,NaN,2017
B01002_001E,360593015001,45.3,2017
B01002_003E,360594071024,NaN,2017
B01002_003E,360594071024,43.1,2017
B01002_002E,360594071024,40.6,2017
B01002_002E,360594071024,NaN,2017
B01002_001E,360594071024,NaN,2017
B01002_001E,360594071024,42.3,2017
B01002_003E,360593039002,NaN,2017
B01002_003E,360593039002,33.4,2017
B01002_002E,360593039002,45.6,2017
B01002_002E,360593039002,NaN,2017
B01002_001E,360593039002,NaN,2017
B01002_001E,360593039002,41.4,2017
B01002_003E,360595217001,NaN,2017
B01002_003E,360595217001,55.2,2017
B01002_002E,360595217001,52.8,2017
B01002_002E,360595217001,NaN,2017
B01002_001E,360595217001,NaN,2017
B01002_001E,360595217001,52.9,2017
B01002_003E,360594045005,NaN,2017
B01002_003E,360594045005,38.4,2017
B01002_002E,360594045005,53.6,2017
B01002_002E,360594045005,NaN,2017
B01002_001E,360594045005,NaN,2017
B01002_001E,360594045005,41.9,2017
B01002_003E,360593001003,NaN,2017
B01002_003E,360593001003,40.0,2017
B01002_002E,360593001003,28.9,2017
B01002_002E,360593001003,NaN,2017
B01002_001E,360593001003,NaN,2017
B01002_001E,360593001003,39.3,2017
B01002_003E,360595186001,NaN,2017
B01002_003E,360595186001,48.5,2017
B01002_002E,360595186001,41.1,2017
B01002_002E,360595186001,NaN,2017
B01002_001E,360595186001,NaN,2017
B01002_001E,360595186001,42.9,2017
B01002_003E,360595216011,NaN,2017
B01002_003E,360595216011,45.9,2017
B01002_002E,360595216011,39.4,2017
B01002_002E,360595216011,NaN,2017
B01002_001E,360595216011,NaN,2017
B01002_001E,360595216011,41.3,2017
B01002_003E,360595182033,NaN,2017
B01002_003E,360595182033,54.2,2017
B01002_002E,360595182033,49.3,2017
B01002_002E,360595182033,NaN,2017
B01002_001E,360595182033,NaN,2017
B01002_001E,360595182033,51.7,2017
B01002_003E,360594076003,NaN,2017
B01002_003E,360594076003,45.0,2017
B01002_002E,360594076003,38.5,2017
B01002_002E,360594076003,NaN,2017
B01002_001E,360594076003,NaN,2017
B01002_001E,360594076003,44.2,2017
B01002_003E,360595220001,NaN,2017
B01002_003E,360595220001,53.1,2017
B01002_002E,360595220001,37.9,2017
B01002_002E,360595220001,NaN,2017
B01002_001E,360595220001,NaN,2017
B01002_001E,360595220001,48.6,2017
B01002_003E,360593007005,NaN,2017
B01002_003E,360593007005,72.0,2017
B01002_002E,360593007005,68.8,2017
B01002_002E,360593007005,NaN,2017
B01002_001E,360593007005,NaN,2017
B01002_001E,360593007005,71.0,2017
B01002_003E,360594085001,NaN,2017
B01002_003E,360594085001,34.3,2017
B01002_002E,360594085001,44.2,2017
B01002_002E,360594085001,NaN,2017
B01002_001E,360594085001,NaN,2017
B01002_001E,360594085001,36.8,2017
B01002_003E,360594125003,NaN,2017
B01002_003E,360594125003,38.6,2017
B01002_002E,360594125003,42.0,2017
B01002_002E,360594125003,NaN,2017
B01002_001E,360594125003,NaN,2017
B01002_001E,360594125003,41.5,2017
B01002_003E,360594130022,NaN,2017
B01002_003E,360594130022,32.9,2017
B01002_002E,360594130022,40.9,2017
B01002_002E,360594130022,NaN,2017
B01002_001E,360594130022,NaN,2017
B01002_001E,360594130022,40.6,2017
B01002_003E,360595190003,NaN,2017
B01002_003E,360595190003,33.2,2017
B01002_002E,360595190003,39.4,2017
B01002_002E,360595190003,NaN,2017
B01002_001E,360595190003,NaN,2017
B01002_001E,360595190003,33.7,2017
B01002_003E,360594101005,NaN,2017
B01002_003E,360594101005,41.6,2017
B01002_002E,360594101005,39.4,2017
B01002_002E,360594101005,NaN,2017
B01002_001E,360594101005,NaN,2017
B01002_001E,360594101005,39.8,2017
B01002_003E,360594146003,NaN,2017
B01002_003E,360594146003,42.2,2017
B01002_002E,360594146003,31.7,2017
B01002_002E,360594146003,NaN,2017
B01002_001E,360594146003,NaN,2017
B01002_001E,360594146003,37.3,2017
B01002_003E,360593020001,NaN,2017
B01002_003E,360593020001,45.5,2017
B01002_002E,360593020001,50.3,2017
B01002_002E,360593020001,NaN,2017
B01002_001E,360593020001,NaN,2017
B01002_001E,360593020001,46.5,2017
B01002_003E,360594083006,NaN,2017
B01002_003E,360594083006,43.9,2017
B01002_002E,360594083006,32.6,2017
B01002_002E,360594083006,NaN,2017
B01002_001E,360594083006,NaN,2017
B01002_001E,360594083006,39.2,2017
B01002_003E,360595208002,NaN,2017
B01002_003E,360595208002,35.0,2017
B01002_002E,360595208002,39.4,2017
B01002_002E,360595208002,NaN,2017
B01002_001E,360595208002,NaN,2017
B01002_001E,360595208002,38.8,2017
B01002_003E,360594131003,NaN,2017
B01002_003E,360594131003,41.8,2017
B01002_002E,360594131003,36.7,2017
B01002_002E,360594131003,NaN,2017
B01002_001E,360594131003,NaN,2017
B01002_001E,360594131003,38.9,2017
B01002_003E,360594143041,NaN,2017
B01002_003E,360594143041,37.1,2017
B01002_002E,360594143041,33.8,2017
B01002_002E,360594143041,NaN,2017
B01002_001E,360594143041,NaN,2017
B01002_001E,360594143041,34.1,2017
B01002_003E,360594137001,NaN,2017
B01002_003E,360594137001,46.2,2017
B01002_002E,360594137001,37.8,2017
B01002_002E,360594137001,NaN,2017
B01002_001E,360594137001,NaN,2017
B01002_001E,360594137001,43.6,2017
B01002_003E,360594123021,NaN,2017
B01002_003E,360594123021,32.0,2017
B01002_002E,360594123021,36.5,2017
B01002_002E,360594123021,NaN,2017
B01002_001E,360594123021,NaN,2017
B01002_001E,360594123021,35.1,2017
B01002_003E,360595194003,NaN,2017
B01002_003E,360595194003,38.5,2017
B01002_002E,360595194003,43.6,2017
B01002_002E,360595194003,NaN,2017
B01002_001E,360595194003,NaN,2017
B01002_001E,360595194003,43.0,2017
B01002_003E,360594075021,NaN,2017
B01002_003E,360594075021,43.6,2017
B01002_002E,360594075021,26.9,2017
B01002_002E,360594075021,NaN,2017
B01002_001E,360594075021,NaN,2017
B01002_001E,360594075021,36.5,2017
B01002_003E,360595177051,NaN,2017
B01002_003E,360595177051,48.8,2017
B01002_002E,360595177051,46.2,2017
B01002_002E,360595177051,NaN,2017
B01002_001E,360595177051,NaN,2017
B01002_001E,360595177051,47.3,2017
B01002_003E,360594104004,NaN,2017
B01002_003E,360594104004,37.5,2017
B01002_002E,360594104004,35.2,2017
B01002_002E,360594104004,NaN,2017
B01002_001E,360594104004,NaN,2017
B01002_001E,360594104004,36.0,2017
B01002_003E,360594082007,NaN,2017
B01002_003E,360594082007,45.2,2017
B01002_002E,360594082007,46.0,2017
B01002_002E,360594082007,NaN,2017
B01002_001E,360594082007,NaN,2017
B01002_001E,360594082007,45.4,2017
B01002_003E,360594053013,NaN,2017
B01002_003E,360594053013,43.1,2017
B01002_002E,360594053013,34.6,2017
B01002_002E,360594053013,NaN,2017
B01002_001E,360594053013,NaN,2017
B01002_001E,360594053013,36.5,2017
B01002_003E,360595195001,NaN,2017
B01002_003E,360595195001,54.2,2017
B01002_002E,360595195001,53.0,2017
B01002_002E,360595195001,NaN,2017
B01002_001E,360595195001,NaN,2017
B01002_001E,360595195001,54.2,2017
B01002_003E,360593025022,NaN,2017
B01002_003E,360593025022,42.4,2017
B01002_002E,360593025022,48.3,2017
B01002_002E,360593025022,NaN,2017
B01002_001E,360593025022,NaN,2017
B01002_001E,360593025022,45.4,2017
B01002_003E,360594119011,NaN,2017
B01002_003E,360594119011,49.9,2017
B01002_002E,360594119011,34.5,2017
B01002_002E,360594119011,NaN,2017
B01002_001E,360594119011,NaN,2017
B01002_001E,360594119011,39.7,2017
B01002_003E,360593030003,NaN,2017
B01002_003E,360593030003,38.2,2017
B01002_002E,360593030003,41.7,2017
B01002_002E,360593030003,NaN,2017
B01002_001E,360593030003,NaN,2017
B01002_001E,360593030003,40.7,2017
B01002_003E,360594045001,NaN,2017
B01002_003E,360594045001,33.3,2017
B01002_002E,360594045001,36.6,2017
B01002_002E,360594045001,NaN,2017
B01002_001E,360594045001,NaN,2017
B01002_001E,360594045001,33.8,2017
B01002_003E,360595215004,NaN,2017
B01002_003E,360595215004,47.5,2017
B01002_002E,360595215004,47.2,2017
B01002_002E,360595215004,NaN,2017
B01002_001E,360595215004,NaN,2017
B01002_001E,360595215004,47.4,2017
B01002_003E,360594085004,NaN,2017
B01002_003E,360594085004,44.1,2017
B01002_002E,360594085004,42.8,2017
B01002_002E,360594085004,NaN,2017
B01002_001E,360594085004,NaN,2017
B01002_001E,360594085004,43.9,2017
B01002_003E,360594064005,NaN,2017
B01002_003E,360594064005,66.3,2017
B01002_002E,360594064005,52.7,2017
B01002_002E,360594064005,NaN,2017
B01002_001E,360594064005,NaN,2017
B01002_001E,360594064005,65.2,2017
B01002_003E,360593016004,NaN,2017
B01002_003E,360593016004,40.5,2017
B01002_002E,360593016004,38.8,2017
B01002_002E,360593016004,NaN,2017
B01002_001E,360593016004,NaN,2017
B01002_001E,360593016004,40.1,2017
B01002_003E,360595204011,NaN,2017
B01002_003E,360595204011,58.3,2017
B01002_002E,360595204011,41.6,2017
B01002_002E,360595204011,NaN,2017
B01002_001E,360595204011,NaN,2017
B01002_001E,360595204011,49.8,2017
B01002_003E,360595217004,NaN,2017
B01002_003E,360595217004,48.1,2017
B01002_002E,360595217004,38.8,2017
B01002_002E,360595217004,NaN,2017
B01002_001E,360595217004,NaN,2017
B01002_001E,360595217004,43.6,2017
B01002_003E,360594065014,NaN,2017
B01002_003E,360594065014,49.7,2017
B01002_002E,360594065014,45.7,2017
B01002_002E,360594065014,NaN,2017
B01002_001E,360594065014,NaN,2017
B01002_001E,360594065014,47.3,2017
B01002_003E,360594050001,NaN,2017
B01002_003E,360594050001,33.7,2017
B01002_002E,360594050001,37.8,2017
B01002_002E,360594050001,NaN,2017
B01002_001E,360594050001,NaN,2017
B01002_001E,360594050001,36.6,2017
B01002_003E,360599811001,NaN,2017
B01002_003E,360599811001,20.4,2017
B01002_002E,360599811001,20.4,2017
B01002_002E,360599811001,NaN,2017
B01002_001E,360599811001,NaN,2017
B01002_001E,360599811001,20.4,2017
B01002_003E,360595195002,NaN,2017
B01002_003E,360595195002,36.4,2017
B01002_002E,360595195002,46.4,2017
B01002_002E,360595195002,NaN,2017
B01002_001E,360595195002,NaN,2017
B01002_001E,360595195002,43.7,2017
B01002_003E,360594101003,NaN,2017
B01002_003E,360594101003,52.2,2017
B01002_002E,360594101003,37.2,2017
B01002_002E,360594101003,NaN,2017
B01002_001E,360594101003,NaN,2017
B01002_001E,360594101003,49.2,2017
B01002_003E,360595187002,NaN,2017
B01002_003E,360595187002,43.0,2017
B01002_002E,360595187002,48.2,2017
B01002_002E,360595187002,NaN,2017
B01002_001E,360595187002,NaN,2017
B01002_001E,360595187002,46.7,2017
B01002_003E,360594154012,NaN,2017
B01002_003E,360594154012,48.8,2017
B01002_002E,360594154012,47.2,2017
B01002_002E,360594154012,NaN,2017
B01002_001E,360594154012,NaN,2017
B01002_001E,360594154012,47.5,2017
B01002_003E,360593033013,NaN,2017
B01002_003E,360593033013,53.2,2017
B01002_002E,360593033013,55.1,2017
B01002_002E,360593033013,NaN,2017
B01002_001E,360593033013,NaN,2017
B01002_001E,360593033013,53.5,2017
B01002_003E,360594053025,NaN,2017
B01002_003E,360594053025,36.8,2017
B01002_002E,360594053025,36.9,2017
B01002_002E,360594053025,NaN,2017
B01002_001E,360594053025,NaN,2017
B01002_001E,360594053025,36.9,2017
B01002_003E,360594078014,NaN,2017
B01002_003E,360594078014,52.9,2017
B01002_002E,360594078014,44.5,2017
B01002_002E,360594078014,NaN,2017
B01002_001E,360594078014,NaN,2017
B01002_001E,360594078014,49.7,2017
B01002_003E,360594051004,NaN,2017
B01002_003E,360594051004,21.8,2017
B01002_002E,360594051004,36.0,2017
B01002_002E,360594051004,NaN,2017
B01002_001E,360594051004,NaN,2017
B01002_001E,360594051004,28.8,2017
B01002_003E,360593005001,NaN,2017
B01002_003E,360593005001,47.3,2017
B01002_002E,360593005001,46.4,2017
B01002_002E,360593005001,NaN,2017
B01002_001E,360593005001,NaN,2017
B01002_001E,360593005001,46.5,2017
B01002_003E,360593031021,NaN,2017
B01002_003E,360593031021,38.4,2017
B01002_002E,360593031021,41.0,2017
B01002_002E,360593031021,NaN,2017
B01002_001E,360593031021,NaN,2017
B01002_001E,360593031021,40.5,2017
B01002_003E,360594046003,NaN,2017
B01002_003E,360594046003,47.1,2017
B01002_002E,360594046003,40.4,2017
B01002_002E,360594046003,NaN,2017
B01002_001E,360594046003,NaN,2017
B01002_001E,360594046003,41.9,2017
B01002_003E,360594166002,NaN,2017
B01002_003E,360594166002,45.6,2017
B01002_002E,360594166002,44.0,2017
B01002_002E,360594166002,NaN,2017
B01002_001E,360594166002,NaN,2017
B01002_001E,360594166002,45.2,2017
B01002_003E,360593015002,NaN,2017
B01002_003E,360593015002,45.2,2017
B01002_002E,360593015002,44.5,2017
B01002_002E,360593015002,NaN,2017
B01002_001E,360593015002,NaN,2017
B01002_001E,360593015002,45.0,2017
B01002_003E,360594162012,NaN,2017
B01002_003E,360594162012,48.9,2017
B01002_002E,360594162012,44.5,2017
B01002_002E,360594162012,NaN,2017
B01002_001E,360594162012,NaN,2017
B01002_001E,360594162012,47.8,2017
B01002_003E,360594080002,NaN,2017
B01002_003E,360594080002,40.3,2017
B01002_002E,360594080002,35.1,2017
B01002_002E,360594080002,NaN,2017
B01002_001E,360594080002,NaN,2017
B01002_001E,360594080002,38.6,2017
B01002_003E,360594092002,NaN,2017
B01002_003E,360594092002,35.0,2017
B01002_002E,360594092002,43.4,2017
B01002_002E,360594092002,NaN,2017
B01002_001E,360594092002,NaN,2017
B01002_001E,360594092002,38.4,2017
B01002_003E,360594114001,NaN,2017
B01002_003E,360594114001,38.7,2017
B01002_002E,360594114001,33.4,2017
B01002_002E,360594114001,NaN,2017
B01002_001E,360594114001,NaN,2017
B01002_001E,360594114001,33.6,2017
B01002_003E,360593037004,NaN,2017
B01002_003E,360593037004,42.3,2017
B01002_002E,360593037004,36.5,2017
B01002_002E,360593037004,NaN,2017
B01002_001E,360593037004,NaN,2017
B01002_001E,360593037004,40.4,2017
B01002_003E,360594098002,NaN,2017
B01002_003E,360594098002,45.3,2017
B01002_002E,360594098002,29.6,2017
B01002_002E,360594098002,NaN,2017
B01002_001E,360594098002,NaN,2017
B01002_001E,360594098002,38.6,2017
B01002_003E,360594062021,NaN,2017
B01002_003E,360594062021,40.9,2017
B01002_002E,360594062021,30.2,2017
B01002_002E,360594062021,NaN,2017
B01002_001E,360594062021,NaN,2017
B01002_001E,360594062021,32.8,2017
B01002_003E,360594061003,NaN,2017
B01002_003E,360594061003,42.0,2017
B01002_002E,360594061003,41.3,2017
B01002_002E,360594061003,NaN,2017
B01002_001E,360594061003,NaN,2017
B01002_001E,360594061003,41.8,2017
B01002_003E,360593024002,NaN,2017
B01002_003E,360593024002,48.9,2017
B01002_002E,360593024002,43.3,2017
B01002_002E,360593024002,NaN,2017
B01002_001E,360593024002,NaN,2017
B01002_001E,360593024002,44.8,2017
B01002_003E,360594165001,NaN,2017
B01002_003E,360594165001,31.2,2017
B01002_002E,360594165001,48.7,2017
B01002_002E,360594165001,NaN,2017
B01002_001E,360594165001,NaN,2017
B01002_001E,360594165001,37.5,2017
B01002_003E,360594048001,NaN,2017
B01002_003E,360594048001,35.4,2017
B01002_002E,360594048001,37.9,2017
B01002_002E,360594048001,NaN,2017
B01002_001E,360594048001,NaN,2017
B01002_001E,360594048001,37.4,2017
B01002_003E,360594117003,NaN,2017
B01002_003E,360594117003,40.9,2017
B01002_002E,360594117003,58.1,2017
B01002_002E,360594117003,NaN,2017
B01002_001E,360594117003,NaN,2017
B01002_001E,360594117003,49.4,2017
B01002_003E,360594057004,NaN,2017
B01002_003E,360594057004,44.5,2017
B01002_002E,360594057004,27.4,2017
B01002_002E,360594057004,NaN,2017
B01002_001E,360594057004,NaN,2017
B01002_001E,360594057004,31.9,2017
B01002_003E,360593028001,NaN,2017
B01002_003E,360593028001,35.2,2017
B01002_002E,360593028001,30.9,2017
B01002_002E,360593028001,NaN,2017
B01002_001E,360593028001,NaN,2017
B01002_001E,360593028001,35.1,2017
B01002_003E,360593042033,NaN,2017
B01002_003E,360593042033,36.0,2017
B01002_002E,360593042033,38.3,2017
B01002_002E,360593042033,NaN,2017
B01002_001E,360593042033,NaN,2017
B01002_001E,360593042033,36.3,2017
B01002_003E,360593028003,NaN,2017
B01002_003E,360593028003,50.4,2017
B01002_002E,360593028003,34.8,2017
B01002_002E,360593028003,NaN,2017
B01002_001E,360593028003,NaN,2017
B01002_001E,360593028003,43.3,2017
B01002_003E,360595214002,NaN,2017
B01002_003E,360595214002,32.4,2017
B01002_002E,360595214002,33.5,2017
B01002_002E,360595214002,NaN,2017
B01002_001E,360595214002,NaN,2017
B01002_001E,360595214002,32.6,2017
B01002_003E,360595172004,NaN,2017
B01002_003E,360595172004,49.5,2017
B01002_002E,360595172004,43.1,2017
B01002_002E,360595172004,NaN,2017
B01002_001E,360595172004,NaN,2017
B01002_001E,360595172004,49.2,2017
B01002_003E,360594120002,NaN,2017
B01002_003E,360594120002,33.5,2017
B01002_002E,360594120002,37.6,2017
B01002_002E,360594120002,NaN,2017
B01002_001E,360594120002,NaN,2017
B01002_001E,360594120002,35.6,2017
B01002_003E,360593022004,NaN,2017
B01002_003E,360593022004,24.5,2017
B01002_002E,360593022004,26.6,2017
B01002_002E,360593022004,NaN,2017
B01002_001E,360593022004,NaN,2017
B01002_001E,360593022004,26.2,2017
B01002_003E,360594066003,NaN,2017
B01002_003E,360594066003,22.9,2017
B01002_002E,360594066003,41.9,2017
B01002_002E,360594066003,NaN,2017
B01002_001E,360594066003,NaN,2017
B01002_001E,360594066003,35.6,2017
B01002_003E,360594149001,NaN,2017
B01002_003E,360594149001,30.5,2017
B01002_002E,360594149001,25.7,2017
B01002_002E,360594149001,NaN,2017
B01002_001E,360594149001,NaN,2017
B01002_001E,360594149001,30.1,2017
B01002_003E,360594149005,NaN,2017
B01002_003E,360594149005,42.8,2017
B01002_002E,360594149005,42.1,2017
B01002_002E,360594149005,NaN,2017
B01002_001E,360594149005,NaN,2017
B01002_001E,360594149005,42.5,2017
B01002_003E,360594133003,NaN,2017
B01002_003E,360594133003,42.5,2017
B01002_002E,360594133003,47.5,2017
B01002_002E,360594133003,NaN,2017
B01002_001E,360594133003,NaN,2017
B01002_001E,360594133003,44.8,2017
B01002_003E,360593013002,NaN,2017
B01002_003E,360593013002,49.1,2017
B01002_002E,360593013002,39.9,2017
B01002_002E,360593013002,NaN,2017
B01002_001E,360593013002,NaN,2017
B01002_001E,360593013002,45.2,2017
B01002_003E,360595210004,NaN,2017
B01002_003E,360595210004,50.5,2017
B01002_002E,360595210004,46.3,2017
B01002_002E,360595210004,NaN,2017
B01002_001E,360595210004,NaN,2017
B01002_001E,360595210004,48.6,2017
B01002_003E,360593011021,NaN,2017
B01002_003E,360593011021,38.6,2017
B01002_002E,360593011021,32.0,2017
B01002_002E,360593011021,NaN,2017
B01002_001E,360593011021,NaN,2017
B01002_001E,360593011021,36.6,2017
B01002_003E,360594053023,NaN,2017
B01002_003E,360594053023,41.6,2017
B01002_002E,360594053023,47.6,2017
B01002_002E,360594053023,NaN,2017
B01002_001E,360594053023,NaN,2017
B01002_001E,360594053023,44.8,2017
B01002_003E,360594122002,NaN,2017
B01002_003E,360594122002,47.7,2017
B01002_002E,360594122002,45.9,2017
B01002_002E,360594122002,NaN,2017
B01002_001E,360594122002,NaN,2017
B01002_001E,360594122002,47.6,2017
B01002_003E,360594108003,NaN,2017
B01002_003E,360594108003,35.3,2017
B01002_002E,360594108003,33.6,2017
B01002_002E,360594108003,NaN,2017
B01002_001E,360594108003,NaN,2017
B01002_001E,360594108003,35.0,2017
B01002_003E,360594133002,NaN,2017
B01002_003E,360594133002,44.9,2017
B01002_002E,360594133002,47.3,2017
B01002_002E,360594133002,NaN,2017
B01002_001E,360594133002,NaN,2017
B01002_001E,360594133002,46.1,2017
B01002_003E,360594090001,NaN,2017
B01002_003E,360594090001,40.5,2017
B01002_002E,360594090001,40.0,2017
B01002_002E,360594090001,NaN,2017
B01002_001E,360594090001,NaN,2017
B01002_001E,360594090001,40.5,2017
B01002_003E,360595194001,NaN,2017
B01002_003E,360595194001,51.9,2017
B01002_002E,360595194001,35.2,2017
B01002_002E,360595194001,NaN,2017
B01002_001E,360595194001,NaN,2017
B01002_001E,360595194001,48.8,2017
B01002_003E,360595199005,NaN,2017
B01002_003E,360595199005,48.3,2017
B01002_002E,360595199005,40.9,2017
B01002_002E,360595199005,NaN,2017
B01002_001E,360595199005,NaN,2017
B01002_001E,360595199005,44.5,2017
B01002_003E,360595182013,NaN,2017
B01002_003E,360595182013,41.2,2017
B01002_002E,360595182013,41.9,2017
B01002_002E,360595182013,NaN,2017
B01002_001E,360595182013,NaN,2017
B01002_001E,360595182013,41.4,2017
B01002_003E,360594132001,NaN,2017
B01002_003E,360594132001,48.8,2017
B01002_002E,360594132001,43.5,2017
B01002_002E,360594132001,NaN,2017
B01002_001E,360594132001,NaN,2017
B01002_001E,360594132001,43.8,2017
B01002_003E,360594169001,NaN,2017
B01002_003E,360594169001,51.1,2017
B01002_002E,360594169001,53.6,2017
B01002_002E,360594169001,NaN,2017
B01002_001E,360594169001,NaN,2017
B01002_001E,360594169001,52.9,2017
B01002_003E,360594082006,NaN,2017
B01002_003E,360594082006,38.3,2017
B01002_002E,360594082006,27.2,2017
B01002_002E,360594082006,NaN,2017
B01002_001E,360594082006,NaN,2017
B01002_001E,360594082006,30.2,2017
B01002_003E,360595197042,NaN,2017
B01002_003E,360595197042,55.1,2017
B01002_002E,360595197042,43.9,2017
B01002_002E,360595197042,NaN,2017
B01002_001E,360595197042,NaN,2017
B01002_001E,360595197042,50.8,2017
B01002_003E,360594080003,NaN,2017
B01002_003E,360594080003,47.7,2017
B01002_002E,360594080003,40.2,2017
B01002_002E,360594080003,NaN,2017
B01002_001E,360594080003,NaN,2017
B01002_001E,360594080003,46.1,2017
B01002_003E,360594100001,NaN,2017
B01002_003E,360594100001,40.3,2017
B01002_002E,360594100001,40.3,2017
B01002_002E,360594100001,NaN,2017
B01002_001E,360594100001,NaN,2017
B01002_001E,360594100001,40.3,2017
B01002_003E,360595209001,NaN,2017
B01002_003E,360595209001,44.3,2017
B01002_002E,360595209001,37.7,2017
B01002_002E,360595209001,NaN,2017
B01002_001E,360595209001,NaN,2017
B01002_001E,360595209001,41.8,2017
B01002_003E,360594121002,NaN,2017
B01002_003E,360594121002,42.0,2017
B01002_002E,360594121002,24.2,2017
B01002_002E,360594121002,NaN,2017
B01002_001E,360594121002,NaN,2017
B01002_001E,360594121002,25.7,2017
B01002_003E,360594065013,NaN,2017
B01002_003E,360594065013,43.4,2017
B01002_002E,360594065013,21.9,2017
B01002_002E,360594065013,NaN,2017
B01002_001E,360594065013,NaN,2017
B01002_001E,360594065013,41.4,2017
B01002_003E,360594067012,NaN,2017
B01002_003E,360594067012,48.3,2017
B01002_002E,360594067012,35.8,2017
B01002_002E,360594067012,NaN,2017
B01002_001E,360594067012,NaN,2017
B01002_001E,360594067012,40.5,2017
B01002_003E,360593029003,NaN,2017
B01002_003E,360593029003,59.0,2017
B01002_002E,360593029003,45.9,2017
B01002_002E,360593029003,NaN,2017
B01002_001E,360593029003,NaN,2017
B01002_001E,360593029003,52.4,2017
B01002_003E,360594118004,NaN,2017
B01002_003E,360594118004,44.7,2017
B01002_002E,360594118004,49.3,2017
B01002_002E,360594118004,NaN,2017
B01002_001E,360594118004,NaN,2017
B01002_001E,360594118004,49.1,2017
B01002_003E,360593038003,NaN,2017
B01002_003E,360593038003,40.8,2017
B01002_002E,360593038003,41.5,2017
B01002_002E,360593038003,NaN,2017
B01002_001E,360593038003,NaN,2017
B01002_001E,360593038003,41.3,2017
B01002_003E,360594110001,NaN,2017
B01002_003E,360594110001,33.2,2017
B01002_002E,360594110001,27.5,2017
B01002_002E,360594110001,NaN,2017
B01002_001E,360594110001,NaN,2017
B01002_001E,360594110001,32.9,2017
B01002_003E,360594077001,NaN,2017
B01002_003E,360594077001,42.1,2017
B01002_002E,360594077001,33.3,2017
B01002_002E,360594077001,NaN,2017
B01002_001E,360594077001,NaN,2017
B01002_001E,360594077001,36.8,2017
B01002_003E,360593034002,NaN,2017
B01002_003E,360593034002,42.5,2017
B01002_002E,360593034002,36.5,2017
B01002_002E,360593034002,NaN,2017
B01002_001E,360593034002,NaN,2017
B01002_001E,360593034002,37.2,2017
B01002_003E,360593017002,NaN,2017
B01002_003E,360593017002,40.3,2017
B01002_002E,360593017002,30.0,2017
B01002_002E,360593017002,NaN,2017
B01002_001E,360593017002,NaN,2017
B01002_001E,360593017002,38.6,2017
B01002_003E,360594119012,NaN,2017
B01002_003E,360594119012,46.5,2017
B01002_002E,360594119012,43.9,2017
B01002_002E,360594119012,NaN,2017
B01002_001E,360594119012,NaN,2017
B01002_001E,360594119012,45.7,2017
B01002_003E,360595210005,NaN,2017
B01002_003E,360595210005,51.8,2017
B01002_002E,360595210005,42.6,2017
